date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-30,270,trending,8.52,71.5,28.7,1.15,10.51,True
2026-07-30,1548,trending,17.2,70.2,37.8,1.08,18.7,True
2026-07-30,300,trending,98.9,73.6,32.2,1.04,7.79,True
2026-07-30,525,trending,2.33,66.7,25.9,1.04,6.39,True
2026-07-30,293,trending,14.49,68.5,30.9,0.99,10.44,True
2026-07-30,1308,trending,39.5,73.7,30.8,0.78,12.86,True
2026-07-30,2359,trending,157.7,58.1,31.2,0.76,-2.65,True
2026-07-30,6160,trending,196.1,60.4,34.1,0.72,2.78,True
2026-07-30,823,trending,39.5,61.9,33.5,0.72,1.86,True
2026-07-30,1919,trending,15.82,72.0,29.7,0.69,6.75,True
2026-07-30,3759,trending,22.58,57.3,48.4,0.67,-9.54,True
2026-07-30,1579,trending,15.98,68.2,28.6,0.66,4.86,True
2026-07-30,2689,trending,7.76,58.9,25.1,0.65,3.88,True
2026-07-30,2096,trending,12.51,56.7,40.4,0.47,-4.72,True
2026-07-30,9901,early_uptrend,47.44,81.2,21.4,4.41,19.38,True
2026-07-30,1963,early_uptrend,8.72,75.6,32.9,3.1,14.74,True
2026-07-30,7618,early_uptrend,13.54,54.3,11.1,2.8,-1.31,True
2026-07-30,2618,early_uptrend,15.16,76.4,40.3,2.73,11.06,True
2026-07-30,23,early_uptrend,16.48,87.0,36.0,2.28,22.07,True
2026-07-30,941,early_uptrend,84.8,78.5,33.7,2.03,6.53,True
2026-07-30,1288,early_uptrend,6.51,76.2,32.1,1.99,16.04,True
2026-07-30,1768,early_uptrend,396.4,57.0,19.2,1.91,2.96,True
2026-07-30,3698,early_uptrend,5.13,63.4,20.2,1.81,8.46,True
2026-07-30,142,early_uptrend,5.62,73.4,31.6,1.75,7.05,True
2026-07-30,1038,early_uptrend,62.55,60.4,18.8,1.58,2.12,True
2026-07-30,939,early_uptrend,9.36,74.6,26.6,1.53,14.29,True
2026-07-30,3968,early_uptrend,51.2,73.8,27.3,1.49,10.58,True
2026-07-30,2328,early_uptrend,16.8,76.1,19.4,1.49,17.73,True
2026-07-30,9858,early_uptrend,4.3,73.7,36.1,1.48,25.73,True
2026-07-30,1113,early_uptrend,48.54,66.0,20.3,1.42,2.53,True
2026-07-30,2356,early_uptrend,15.06,76.4,34.6,1.42,20.67,True
2026-07-30,2507,early_uptrend,44.3,69.7,24.4,1.35,18.51,True
2026-07-30,3328,early_uptrend,7.67,71.4,29.8,1.3,11.32,True
2026-07-30,1972,early_uptrend,24.22,74.9,30.3,1.27,9.3,True
2026-07-30,1199,early_uptrend,5.41,73.7,24.2,1.26,9.29,True
2026-07-30,2510,early_uptrend,8.86,66.6,25.8,1.22,8.71,True
2026-07-30,1963,reversal,8.72,75.6,32.9,3.1,14.74,True
2026-07-30,168,reversal,48.56,64.0,18.2,2.49,8.1,True
2026-07-30,390,reversal,3.65,63.4,22.1,1.84,5.49,True
2026-07-30,762,reversal,6.78,56.2,20.7,1.61,4.31,True
2026-07-30,1880,reversal,52.85,58.7,24.3,1.5,4.24,True
2026-07-30,1766,reversal,5.33,72.4,30.0,1.48,15.12,True
2026-07-30,2097,reversal,227.4,51.0,20.3,1.43,0.26,True
2026-07-30,6887,reversal,40.2,62.0,35.1,1.24,9.54,True
2026-07-30,288,reversal,8.62,56.9,16.5,1.18,3.86,True
2026-07-30,267,reversal,12.43,64.9,28.6,1.16,10.0,True
2026-07-30,270,reversal,8.52,71.5,28.7,1.15,10.51,True
2026-07-30,956,reversal,3.33,59.5,28.3,1.14,5.71,True
2026-07-30,6196,reversal,0.94,62.8,24.3,1.14,5.62,True
2026-07-30,2333,reversal,9.35,54.3,33.3,1.13,6.13,True
2026-07-30,1138,reversal,13.97,51.3,14.9,0.99,14.7,True
2026-07-30,384,reversal,6.3,63.0,26.4,0.89,9.38,True
2026-07-30,2026,reversal,59.55,53.9,16.5,0.88,4.38,True
2026-07-30,1157,reversal,7.58,57.4,17.6,0.82,9.22,True
2026-07-30,2880,reversal,0.72,54.1,46.2,0.81,7.46,True
2026-07-30,579,reversal,1.96,56.1,27.9,0.8,6.52,True
2026-07-30,1171,reversal,12.06,52.4,20.7,0.77,8.55,True
2026-07-30,6993,reversal,3.3,66.0,32.7,0.75,6.45,True
2026-07-30,2016,reversal,2.42,65.4,28.0,0.74,7.56,True
2026-07-30,921,reversal,23.6,54.1,11.3,0.67,4.42,True
2026-07-30,6198,reversal,7.21,65.9,26.5,0.6,8.1,True
2026-07-30,902,reversal,6.11,54.0,23.5,0.58,8.91,True
2026-07-30,2039,reversal,7.69,51.2,17.6,0.33,10.65,True
2026-07-30,1876,gaining_momentum,7.05,64.9,27.5,6.05,8.63,True
2026-07-30,1963,gaining_momentum,8.72,75.6,32.9,3.1,14.74,True
2026-07-30,9927,gaining_momentum,48.04,52.1,29.8,2.86,6.24,True
2026-07-30,656,gaining_momentum,4.79,77.0,22.1,2.83,11.66,True
2026-07-30,168,gaining_momentum,48.56,64.0,18.2,2.49,8.1,True
2026-07-30,23,gaining_momentum,16.48,87.0,36.0,2.28,22.07,True
2026-07-30,1398,gaining_momentum,7.64,75.6,32.1,2.05,11.05,True
2026-07-30,941,gaining_momentum,84.8,78.5,33.7,2.03,6.53,True
2026-07-30,1288,gaining_momentum,6.51,76.2,32.1,1.99,16.04,True
2026-07-30,9980,gaining_momentum,124.0,59.9,21.2,1.94,7.92,True
2026-07-30,6690,gaining_momentum,22.72,68.8,21.6,1.87,7.17,True
2026-07-30,1044,gaining_momentum,25.88,71.7,22.2,1.82,7.74,True
2026-07-31,1963,trending,8.56,68.3,33.1,2.17,12.04,True
2026-07-31,1288,trending,6.31,66.1,33.3,1.82,11.09,True
2026-07-31,622,trending,2.72,74.4,29.5,1.73,29.52,True
2026-07-31,6823,trending,13.27,74.8,37.5,1.71,8.06,True
2026-07-31,3328,trending,7.56,65.0,30.1,1.62,8.46,True
2026-07-31,1548,trending,18.06,73.8,39.2,1.59,36.61,True
2026-07-31,525,trending,2.29,59.1,26.3,1.55,2.69,True
2026-07-31,1398,trending,7.51,68.3,33.4,1.33,8.68,True
2026-07-31,270,trending,8.47,68.5,30.3,1.3,7.22,True
2026-07-31,1,trending,73.6,65.4,25.9,1.24,3.95,True
2026-07-31,2618,trending,15.02,73.2,42.5,1.21,12.17,True
2026-07-31,6993,trending,3.18,54.5,32.1,1.17,3.25,True
2026-07-31,998,trending,7.73,64.7,30.2,1.14,9.65,True
2026-07-31,3866,trending,4.87,63.1,29.1,1.12,5.18,True
2026-07-31,939,trending,9.21,67.9,27.1,1.1,11.1,True
2026-07-31,2096,trending,12.35,54.0,39.0,1.02,-2.06,True
2026-07-31,1972,trending,23.9,69.2,31.9,0.98,7.27,True
2026-07-31,1919,trending,15.77,70.4,30.1,0.95,5.2,True
2026-07-31,1579,trending,15.55,60.3,29.1,0.95,2.98,True
2026-07-31,2510,trending,8.89,67.3,27.5,0.95,8.41,True
2026-07-31,300,trending,99.35,74.4,33.8,0.87,7.7,True
2026-07-31,823,trending,39.12,56.6,33.4,0.86,-0.25,True
2026-07-31,2269,trending,38.74,57.4,26.9,0.82,4.76,True
2026-07-31,1308,trending,39.48,73.5,32.2,0.81,10.03,True
2026-07-31,2359,trending,160.7,61.3,31.1,0.77,5.03,True
2026-07-31,3928,trending,27.0,59.9,34.7,0.76,8.0,True
2026-07-31,293,trending,14.6,69.7,31.7,0.69,11.11,True
2026-07-31,6160,trending,194.0,57.6,33.3,0.64,4.53,True
2026-07-31,316,trending,153.1,72.8,31.5,0.59,5.59,True
2026-07-31,2314,trending,4.01,74.4,42.0,0.59,18.64,True
2026-07-31,3759,trending,22.9,59.4,47.2,0.32,-1.29,True
2026-07-31,2378,early_uptrend,118.6,68.5,15.0,2.54,7.14,True
2026-07-31,9901,early_uptrend,45.28,70.0,24.7,2.48,16.28,True
2026-07-31,1963,early_uptrend,8.56,68.3,33.1,2.17,12.04,True
2026-07-31,1038,early_uptrend,62.6,60.7,18.3,1.85,0.56,True
2026-07-31,1288,early_uptrend,6.31,66.1,33.3,1.82,11.09,True
2026-07-31,941,early_uptrend,83.65,67.0,34.2,1.78,4.63,True
2026-07-31,3328,early_uptrend,7.56,65.0,30.1,1.62,8.46,True
2026-07-31,7618,early_uptrend,13.95,58.3,10.7,1.57,6.98,True
2026-07-31,2328,early_uptrend,16.4,68.0,20.3,1.56,15.66,True
2026-07-31,525,early_uptrend,2.29,59.1,26.3,1.55,2.69,True
2026-07-31,3968,early_uptrend,50.9,70.9,28.6,1.53,8.11,True
2026-07-31,1199,early_uptrend,5.33,67.0,25.3,1.53,5.96,True
2026-07-31,9987,early_uptrend,372.8,66.8,21.0,1.47,7.19,True
2026-07-31,144,early_uptrend,15.29,67.7,28.9,1.43,9.14,True
2026-07-31,66,early_uptrend,33.12,60.9,21.9,1.41,1.85,True
2026-07-31,2630,early_uptrend,95.15,66.7,34.0,1.33,68.11,True
2026-07-31,270,early_uptrend,8.47,68.5,30.3,1.3,7.22,True
2026-07-31,1766,reversal,5.26,67.6,31.2,2.22,13.61,True
2026-07-31,1963,reversal,8.56,68.3,33.1,2.17,12.04,True
2026-07-31,288,reversal,8.45,50.6,15.6,1.96,2.55,True
2026-07-31,956,reversal,3.29,56.0,27.1,1.83,7.52,True
2026-07-31,579,reversal,1.93,51.0,25.9,1.39,3.76,True
2026-07-31,6887,reversal,41.82,65.0,33.1,1.27,49.36,True
2026-07-31,6993,reversal,3.18,54.5,32.1,1.17,3.25,True
2026-07-31,2026,reversal,62.3,58.9,16.5,1.13,21.44,True
2026-07-31,267,reversal,12.37,62.9,28.6,0.96,9.47,True
2026-07-31,1138,reversal,13.91,50.8,14.1,0.81,16.89,True
2026-07-31,2097,reversal,226.6,50.5,19.2,0.74,5.89,True
2026-07-31,6198,reversal,7.11,60.1,26.3,0.69,5.65,True
2026-07-31,1157,reversal,7.57,57.0,16.8,0.6,11.16,True
2026-07-31,921,reversal,23.52,53.3,11.3,0.53,5.09,True
2026-07-31,2880,reversal,0.72,54.1,44.0,0.23,9.09,True
2026-07-31,552,gaining_momentum,4.27,65.2,19.9,4.91,4.4,True
2026-07-31,2232,gaining_momentum,6.48,66.1,21.4,3.91,9.64,True
2026-07-31,2688,gaining_momentum,46.94,61.2,34.2,3.2,11.71,True
2026-07-31,9980,gaining_momentum,125.0,60.9,20.7,2.97,13.84,True
2026-07-31,1357,gaining_momentum,4.72,61.0,15.1,2.8,19.19,True
2026-07-31,6651,gaining_momentum,65.6,46.9,27.5,2.54,14.39,True
2026-07-31,9901,gaining_momentum,45.28,70.0,24.7,2.48,16.28,True
2026-07-31,14,gaining_momentum,18.65,66.9,28.6,2.14,4.48,True
2026-07-31,9927,gaining_momentum,47.8,51.4,28.3,2.1,13.59,True
2026-07-31,3888,gaining_momentum,26.76,67.0,22.8,2.03,12.82,True
2026-07-31,666,gaining_momentum,10.79,42.1,34.5,2.02,5.99,True
2026-07-31,2525,gaining_momentum,16.76,54.4,16.6,1.86,15.03,True
2026-07-31,268,gaining_momentum,8.33,67.3,18.6,1.85,24.33,True
2026-08-03,1548,trending,16.3,58.1,39.0,2.02,16.01,True
2026-08-03,19,trending,97.95,74.9,41.2,1.37,11.82,True
2026-08-03,1288,trending,6.19,60.9,33.7,1.36,4.74,True
2026-08-03,3328,trending,7.59,65.9,30.3,1.02,4.98,True
2026-08-03,1972,trending,23.86,68.5,33.3,1.0,7.57,True
2026-08-03,1398,trending,7.495,67.5,34.7,0.98,5.41,True
2026-08-03,6993,trending,3.185,54.8,30.3,0.98,0.79,True
2026-08-03,1,trending,73.0,61.8,26.7,0.97,3.55,True
2026-08-03,1308,trending,39.14,69.9,32.9,0.94,8.54,True
2026-08-03,525,trending,2.285,58.2,26.7,0.94,1.56,True
2026-08-03,316,trending,149.6,63.9,31.4,0.9,1.91,True
2026-08-03,2359,trending,162.9,63.5,31.3,0.88,3.63,True
2026-08-03,1919,trending,15.45,61.3,30.3,0.88,1.71,True
2026-08-03,823,trending,39.14,56.8,33.1,0.83,-0.15,True
2026-08-03,2510,trending,8.875,66.6,29.1,0.81,6.03,True
2026-08-03,622,trending,2.67,69.8,30.5,0.8,27.14,True
2026-08-03,1963,trending,8.48,64.9,33.5,0.79,7.07,True
2026-08-03,1579,trending,15.32,56.6,28.6,0.76,-1.29,True
2026-08-03,939,trending,9.2,67.5,27.6,0.75,6.36,True
2026-08-03,998,trending,7.725,64.4,30.8,0.71,6.26,True
2026-08-03,270,trending,8.4,64.3,31.0,0.71,3.45,True
2026-08-03,3988,trending,5.485,64.4,25.3,0.69,4.28,True
2026-08-03,2388,trending,51.65,71.5,33.7,0.67,9.66,True
2026-08-03,87,trending,14.66,67.0,35.7,0.64,10.39,True
2026-08-03,2269,trending,38.8,57.6,25.7,0.57,1.41,True
2026-08-03,3866,trending,4.86,62.3,30.3,0.54,2.53,True
2026-08-03,6160,trending,190.9,53.7,31.3,0.5,-0.31,True
2026-08-03,300,trending,97.75,66.7,35.0,0.49,3.6,True
2026-08-03,945,trending,346.0,68.5,25.8,0.41,2.13,True
2026-08-03,293,trending,14.55,68.4,32.5,0.4,12.1,True
2026-08-03,1070,trending,16.12,60.3,25.2,0.33,9.36,True
2026-08-03,6127,trending,22.72,52.8,29.9,0.32,-3.57,True
2026-08-03,3759,trending,22.7,57.5,46.1,0.2,-3.32,True
2026-08-03,82388,trending,44.5,71.7,34.6,0.13,9.99,True
2026-08-03,7618,early_uptrend,13.58,53.7,10.5,2.35,-0.95,True
2026-08-03,9901,early_uptrend,47.42,73.9,28.0,2.13,19.33,True
2026-08-03,2232,early_uptrend,6.615,68.8,22.7,2.02,10.8,True
2026-08-03,9987,early_uptrend,384.8,71.3,23.0,1.59,9.63,True
2026-08-03,2328,early_uptrend,16.16,63.7,20.9,1.37,10.61,True
2026-08-03,1288,early_uptrend,6.19,60.9,33.7,1.36,4.74,True
2026-08-03,2630,early_uptrend,91.85,63.8,35.4,1.2,76.3,True
2026-08-03,2706,reversal,38.96,50.2,37.8,4.68,17.42,True
2026-08-03,3800,reversal,0.68,57.3,17.1,2.31,17.24,True
2026-08-03,2727,reversal,3.4,51.8,24.4,1.82,7.26,True
2026-08-03,1157,reversal,7.62,58.4,16.0,1.75,9.01,True
2026-08-03,2276,reversal,33.9,57.4,31.2,1.47,19.53,True
2026-08-03,3898,reversal,35.4,51.1,16.8,1.26,5.04,True
2026-08-03,2880,reversal,0.735,59.9,40.9,1.21,8.09,True
2026-08-03,2018,reversal,40.28,50.7,12.4,1.12,3.44,True
2026-08-03,6993,reversal,3.185,54.8,30.3,0.98,0.79,True
2026-08-03,1133,reversal,16.57,54.2,18.6,0.86,26.49,True
2026-08-03,1138,reversal,14.44,55.3,14.0,0.77,21.86,True
2026-08-03,2026,reversal,61.25,56.4,16.4,0.68,14.17,True
2026-08-03,1766,reversal,5.285,68.4,32.0,0.66,9.88,True
2026-08-03,991,reversal,2.59,54.3,16.7,0.64,3.6,True
2026-08-03,921,reversal,23.64,54.4,10.9,0.62,3.32,True
2026-08-03,3996,reversal,1.12,51.6,16.1,0.55,2.75,True
2026-08-03,6887,reversal,38.44,55.2,31.3,0.42,15.44,True
2026-08-03,6865,gaining_momentum,7.73,68.9,25.3,3.68,19.47,True
2026-08-03,69,gaining_momentum,4.305,66.0,24.7,2.95,6.03,True
2026-08-03,3800,gaining_momentum,0.68,57.3,17.1,2.31,17.24,True
2026-08-03,9901,gaining_momentum,47.42,73.9,28.0,2.13,19.33,True
2026-08-03,3888,gaining_momentum,28.14,72.2,25.2,2.04,14.76,True
2026-08-03,2232,gaining_momentum,6.615,68.8,22.7,2.02,10.8,True
2026-08-03,23,gaining_momentum,17.21,89.5,41.4,1.99,24.44,True
